population,babies,run_id
12,2,53
9,1,53
7,6,53
6,1,53
8,2,53
5,3,53
6,1,53
7,1,53
10,3,53
12,2,53
12,6,53
12,4,53
12,5,53
12,4,53
12,4,53
11,4,53
11,5,53
9,2,53
7,6,53
6,1,53
5,1,53
4,2,53
3,1,53
2,0,53
1,0,53
0,0,53
20,0,54
20,0,54
20,0,54
20,3,54
20,14,54
20,8,54
15,3,54
10,4,54
8,6,54
6,4,54
5,4,54
4,4,54
3,2,54
2,2,54
1,0,54
0,0,54
20,0,55
20,0,55
20,0,55
20,0,55
20,0,55
20,0,55
20,0,55
20,0,55
20,0,55
20,0,55
20,0,55
20,0,55
20,0,55
20,0,55
20,0,55
20,0,55
20,0,55
20,0,55
20,0,55
20,0,55
20,0,55
20,0,55
20,0,55
20,0,55
20,0,55
20,0,55
20,0,55
20,0,55
20,0,55
20,0,55
19,0,55
19,0,55
19,0,55
19,0,55
19,0,55
19,0,55
19,0,55
18,0,55
18,0,55
18,0,55
18,0,55
18,0,55
12,0,55
12,0,55
12,0,55
12,0,55
12,0,55
12,0,55
9,0,55
9,0,55
9,0,55
9,0,55
9,0,55
9,0,55
9,0,55
7,0,55
7,0,55
7,0,55
7,0,55
7,0,55
7,0,55
7,0,55
7,0,55
7,0,55
7,0,55
7,0,55
7,0,55
7,0,55
7,0,55
7,0,55
7,0,55
7,0,55
7,0,55
7,0,55
7,0,55
7,0,55
7,0,55
7,0,55
7,0,55
7,0,55
7,0,55
7,0,55
7,0,55
7,0,55
7,0,55
7,0,55
7,0,55
7,0,55
7,0,55
7,0,55
7,0,55
7,0,55
7,0,55
7,0,55
7,0,55
7,0,55
7,0,55
6,0,55
6,0,55
6,0,55
20,0,56
20,0,56
20,0,56
20,0,56
20,0,56
20,0,56
20,0,56
20,0,56
20,0,56
20,0,56
20,0,56
20,0,56
26,6,56
36,10,56
36,7,56
36,8,56
36,7,56
36,6,56
36,5,56
36,5,56
36,8,56
36,6,56
36,5,56
36,8,56
36,7,56
36,12,56
36,9,56
36,5,56
36,5,56
36,7,56
36,3,56
36,7,56
36,9,56
36,8,56
36,5,56
36,9,56
36,10,56
36,7,56
36,11,56
36,8,56
36,10,56
36,11,56
36,6,56
36,9,56
36,5,56
36,10,56
36,10,56
36,11,56
36,6,56
36,8,56
36,10,56
36,13,56
36,11,56
36,11,56
36,6,56
36,8,56
36,10,56
36,8,56
36,6,56
36,11,56
36,8,56
36,9,56
36,6,56
36,11,56
36,7,56
36,5,56
36,4,56
36,9,56
36,9,56
36,14,56
36,7,56
36,3,56
36,9,56
36,14,56
36,5,56
36,11,56
36,7,56
36,7,56
36,7,56
36,5,56
36,9,56
36,9,56
36,5,56
36,4,56
36,4,56
36,9,56
36,9,56
36,8,56
36,9,56
36,6,56
36,6,56
36,7,56
36,6,56
36,13,56
36,8,56
36,6,56
36,10,56
36,8,56
36,7,56
36,7,56
19,0,57
18,0,57
11,10,57
11,6,57
14,3,57
16,2,57
12,3,57
12,0,57
15,3,57
15,2,57
19,4,57
19,5,57
19,5,57
19,4,57
19,5,57
19,6,57
19,5,57
19,3,57
19,7,57
19,3,57
19,6,57
19,7,57
19,4,57
19,5,57
19,4,57
19,7,57
19,8,57
19,3,57
19,5,57
19,4,57
19,3,57
19,6,57
19,8,57
19,5,57
19,5,57
19,4,57
19,4,57
19,6,57
19,6,57
19,3,57
19,4,57
19,3,57
12,8,57
17,5,57
17,8,57
17,4,57
14,4,57
10,0,57
10,0,57
14,4,57
19,5,57
19,1,57
19,4,57
19,3,57
19,7,57
19,4,57
19,5,57
19,3,57
19,7,57
19,3,57
16,5,57
16,7,57
16,3,57
16,5,57
16,6,57
16,4,57
16,3,57
16,6,57
16,1,57
16,5,57
16,8,57
16,7,57
16,4,57
16,5,57
16,3,57
16,5,57
16,4,57
16,6,57
16,9,57
16,7,57
16,5,57
16,4,57
16,5,57
16,5,57
16,2,57
16,6,57
16,7,57
16,5,57
16,6,57
16,3,57
16,4,57
16,7,57
11,3,57
13,2,57
19,6,57
26,7,57
33,7,57
43,10,57
52,9,57
52,18,57
20,0,58
20,0,58
20,0,58
20,5,58
20,5,58
20,4,58
15,3,58
12,3,58
9,3,58
7,1,58
6,1,58
5,1,58
6,1,58
6,2,58
6,3,58
6,3,58
6,2,58
6,1,58
6,3,58
6,2,58
6,1,58
6,1,58
6,2,58
6,4,58
6,1,58
6,1,58
6,2,58
6,1,58
4,0,58
6,2,58
6,1,58
6,1,58
6,2,58
6,2,58
6,1,58
6,1,58
6,0,58
4,0,58
6,2,58
6,0,58
6,1,58
6,2,58
6,1,58
6,2,58
6,2,58
6,1,58
6,0,58
6,2,58
6,2,58
6,0,58
6,2,58
6,1,58
6,2,58
6,0,58
6,1,58
6,1,58
6,1,58
6,1,58
6,0,58
6,1,58
6,1,58
6,1,58
6,0,58
6,1,58
6,0,58
6,0,58
6,1,58
6,2,58
6,1,58
6,0,58
6,0,58
6,2,58
6,2,58
6,1,58
6,2,58
6,4,58
6,2,58
6,0,58
6,2,58
6,2,58
6,1,58
6,0,58
6,1,58
6,0,58
6,0,58
6,1,58
8,2,58
8,4,58
8,5,58
8,2,58
8,4,58
8,0,58
8,1,58
8,3,58
8,4,58
8,3,58
8,1,58
8,3,58
8,4,58
8,2,58
